bin_start,bin_end,count
-0.2,-0.18620689655172415,1
-0.18620689655172415,-0.1724137931034483,0
-0.1724137931034483,-0.15862068965517243,0
-0.15862068965517243,-0.14482758620689656,0
-0.14482758620689656,-0.13103448275862067,1
-0.13103448275862067,-0.11724137931034483,1
-0.11724137931034483,-0.10344827586206896,4
-0.10344827586206896,-0.0896551724137931,4
-0.0896551724137931,-0.07586206896551724,19
-0.07586206896551724,-0.062068965517241365,22
-0.062068965517241365,-0.0482758620689655,55
-0.0482758620689655,-0.03448275862068964,95
-0.03448275862068964,-0.02068965517241378,276
-0.02068965517241378,-0.006896551724137917,3114
-0.006896551724137917,0.006896551724137945,2031429
0.006896551724137945,0.020689655172413807,4193
0.020689655172413807,0.03448275862068967,336
0.03448275862068967,0.04827586206896553,130
0.04827586206896553,0.06206896551724139,51
0.06206896551724139,0.07586206896551728,20
0.07586206896551728,0.08965517241379312,17
0.08965517241379312,0.103448275862069,5
0.103448275862069,0.11724137931034484,3
0.11724137931034484,0.13103448275862073,3
0.13103448275862073,0.14482758620689656,1
0.14482758620689656,0.15862068965517245,0
0.15862068965517245,0.1724137931034483,0
0.1724137931034483,0.18620689655172418,0
0.18620689655172418,0.2,1
